group,family,name,num
86.alcohol-spirits,beverage,Blue Crane Tequila,6833272484001
86.alcohol-spirits,beverage,Quiet Cask Vodka,6833272487001
86.alcohol-spirits,beverage,Golden Reef Whisky,6833272529001
86.alcohol-spirits,beverage,Harbour Oak Gin,6833272538001
86.alcohol-spirits,beverage,Jade River Rum,6833272541001
86.alcohol-spirits,beverage,Silver Kite Tequila,6833272688001
86.alcohol-spirits,beverage,Blue Crane Vodka,6833272691001
82.alcohol-beer,beverage,Harbour Draft Lager,6833398754001
85.alcohol-other,beverage,Plum Orchard Spritz,6836005085001
85.alcohol-other,beverage,Citrus Garden Spritz,6836005088001
85.alcohol-other,beverage,Berry Blossom Spritz,6836005094001
85.alcohol-other,beverage,Golden Apple Cider,6836005097001
82.alcohol-beer,beverage,Stone Wharf Pilsner,6836006015001
82.alcohol-beer,beverage,Maple Tap Lager,6836006111001
82.alcohol-beer,beverage,Grain House Pilsner,6836006114001
85.alcohol-other,beverage,Cloud Pear Cider,6836312330001
86.alcohol-spirits,beverage,North Mist Whisky,6836312339001
86.alcohol-spirits,beverage,Golden Reef Gin,6836312342001
86.alcohol-spirits,beverage,Night Lantern Rum,6836312702001
84.alcohol-sake and plum,beverage,Moon Rice Sake,6836660066001
82.alcohol-beer,beverage,Stone Wharf Lager,6837200123001
86.alcohol-spirits,beverage,Harbour Oak Tequila,6837203231001
86.alcohol-spirits,beverage,Silver Kite Vodka,6837203246001
86.alcohol-spirits,beverage,Cedar Ember Whisky,6837203255001
86.alcohol-spirits,beverage,North Mist Gin,6837203258001
86.alcohol-spirits,beverage,Quiet Cask Rum,6837203261001
86.alcohol-spirits,beverage,Golden Reef Tequila,6837203264001
86.alcohol-spirits,beverage,Harbour Oak Vodka,6837203267001
86.alcohol-spirits,beverage,Jade River Whisky,6837203270001
86.alcohol-spirits,beverage,Cedar Ember Gin,6837203273001
86.alcohol-spirits,beverage,Blue Crane Rum,6837203276001
86.alcohol-spirits,beverage,North Mist Tequila,6837203279001
86.alcohol-spirits,beverage,Golden Reef Vodka,6837203282001
86.alcohol-spirits,beverage,Night Lantern Whisky,6837203285001
86.alcohol-spirits,beverage,Jade River Gin,6837203312001
86.alcohol-spirits,beverage,Silver Kite Rum,6837203357001
93.modifier-drink,modifiers,No Ice,6833272343001
93.modifier-drink,modifiers,Light Ice,6833272346001
93.modifier-drink,modifiers,Extra Ice,6833272349001
93.modifier-drink,modifiers,Lemon Slice,6833272352001
93.modifier-drink,modifiers,Lime Slice,6833272694001
93.modifier-drink,modifiers,Orange Twist,68312301803001
93.modifier-drink,modifiers,Mint Garnish,68312301806001
93.modifier-drink,modifiers,Still Water Top Up,68312301809001
93.modifier-drink,modifiers,Sparkling Water Top Up,68312301812001
93.modifier-drink,modifiers,Oat Milk,68313500021001
93.modifier-drink,modifiers,Soy Milk,68313500024001
93.modifier-drink,modifiers,Almond Milk,68313500027001
93.modifier-drink,modifiers,Coconut Milk,68313500039001
93.modifier-drink,modifiers,Extra Shot,68313500045001
93.modifier-drink,modifiers,Decaf,68313500051001
93.modifier-drink,modifiers,Half Sweet,68313500054001
93.modifier-drink,modifiers,No Sweetener,68313500060001
93.modifier-drink,modifiers,Syrup on Side,68313500084001
93.modifier-drink,modifiers,Tall Serve,68313500090001
95.free modifiers,modifiers,Keep It Mild,68313501071001
95.free modifiers,modifiers,Make It Medium,68313501074001
95.free modifiers,modifiers,Turn Up the Heat,68313501077001
95.free modifiers,modifiers,Sauce on Side,68313501080001
95.free modifiers,modifiers,Dressing on Side,68313501083001
95.free modifiers,modifiers,Hold Sesame,68313501086001
95.free modifiers,modifiers,Hold Spring Onion,68313501089001
95.free modifiers,modifiers,Hold Coriander,68313501092001
95.free modifiers,modifiers,Hold Chilli,68313501095001
95.free modifiers,modifiers,Hold Garlic,68313501098001
95.free modifiers,modifiers,Hold Onion,68313501101001
95.free modifiers,modifiers,Nut-Free Finish,68313501104001
95.free modifiers,modifiers,Dairy-Free Finish,68313501107001
95.free modifiers,modifiers,Egg-Free Finish,68313501110001
95.free modifiers,modifiers,No Crumb Topping,68313501113001
95.free modifiers,modifiers,Skip Crispy Topping,68313501116001
95.free modifiers,modifiers,Hold Pickles,68313501119001
95.free modifiers,modifiers,Hold Slaw,68313501122001
95.free modifiers,modifiers,No Broth Oil,68313501125001
95.free modifiers,modifiers,Less Salt,68313501134001
95.free modifiers,modifiers,Less Oil,68313501155001
95.free modifiers,modifiers,Half Rice,68313501158001
95.free modifiers,modifiers,Half Noodles,68313501161001
95.free modifiers,modifiers,Extra Veg,68313501164001
95.free modifiers,modifiers,More Greens,68313501167001
95.free modifiers,modifiers,More Broth,68313501170001
95.free modifiers,modifiers,Cutlery Set,68313501176001
95.free modifiers,modifiers,Chopsticks,68313501179001
95.free modifiers,modifiers,Kids Bowl,68313501182001
95.free modifiers,modifiers,Split Bowl,68313501185001
95.free modifiers,modifiers,Separate Sauce,68313501188001
95.free modifiers,modifiers,No Garnish,68313501191001
95.free modifiers,modifiers,No Dressing,68313501194001
95.free modifiers,modifiers,Skip Sweet Sauce,68313501197001
95.free modifiers,modifiers,Skip Spicy Sauce,68313501200001
95.free modifiers,modifiers,Extra Napkins,68313501203001
95.free modifiers,modifiers,Lemon on Side,68313501206001
95.free modifiers,modifiers,Lime on Side,68313501209001
95.free modifiers,modifiers,Water Cup,68313501212001
95.free modifiers,modifiers,Still Water,68313501215001
95.free modifiers,modifiers,Sparkling Water,68313501218001
95.free modifiers,modifiers,Side Plate,68313501221001
95.free modifiers,modifiers,Allergy Flag,68313501224001
95.free modifiers,modifiers,Plain Serve,68313501227001
95.free modifiers,modifiers,Soft Texture,68313501230001
95.free modifiers,modifiers,Well Cooked,68313501236001
gift vouchers,misc,Dining Gift Voucher,6833273726001
91.merchandise,merchandise,Signature Chopsticks,68313500303001
91.merchandise,merchandise,Ceramic Noodle Bowl,68313500306001
91.merchandise,merchandise,Canvas Tote Bag,68313500309001
91.merchandise,merchandise,Tea Mug,68315000006001
91.merchandise,merchandise,Branded Tumbler,68315000054001
91.merchandise,merchandise,Chef Apron,68315000069001
31.ef menu\set menu,food,Twilight Tasting Set,6833309069001
31.ef menu\set menu,food,Lantern Feast Set,6833309072001
31.ef menu\set menu,food,Garden Table Set,6833309075001
31.ef menu\set menu,food,Evening Harmony Set,68324600189001
21.sides,food,Sesame Salt Lotus Chips,6833012105001
21.sides,food,Chilli Salt Lotus Chips,6833012108001
21.sides,food,Yuzu Salt Lotus Chips,6833015117001
21.sides,food,Miso Butter Sweetcorn,6833210099001
21.sides,food,Chilli Butter Sweetcorn,6833210186001
21.sides,food,Garlic Butter Sweetcorn,6833210189001
21.sides,food,Sesame Greens,6833210231001
21.sides,food,Garlic Soy Greens,6833210234001
21.sides,food,Chilli Oil Greens,6833211509001
21.sides,food,Crispy Mushrooms,6833211524001
21.sides,food,Pepper Glaze Mushrooms,6833240057001
21.sides,food,Soy Glaze Mushrooms,6833240069001
21.sides,food,Miso Aubergine Bites,6833240072001
21.sides,food,Chilli Aubergine Bites,6833240165001
21.sides,food,Sesame Aubergine Bites,6833398742001
21.sides,food,Crispy Cauliflower Bites,68312300903001
21.sides,food,Spicy Cauliflower Bites,68312300906001
21.sides,food,Sticky Soy Cauliflower,68312300909001
21.sides,food,Pickled Sesame Cucumber,68324006132001
21.sides,food,Lime Salt Cucumber,68324006135001
21.sides,food,Chilli Pickled Cucumber,68324006144001
21.sides,food,Yuzu Slaw,68324600195001
51.desserts,food,Yuzu Cheesecake Slice,6833270027001
51.desserts,food,Berry Cheesecake Slice,6833270138001
51.desserts,food,Vanilla Cheesecake Slice,6833270144001
51.desserts,food,Chocolate Miso Brownie,6833270156001
51.desserts,food,Salted Caramel Brownie,6833270159001
51.desserts,food,Orange Zest Brownie,6833270162001
51.desserts,food,Mango Coconut Pudding,6833270165001
51.desserts,food,Lychee Coconut Pudding,6833270171001
51.desserts,food,Vanilla Coconut Pudding,6833270174001
51.desserts,food,Matcha Tiramisu Pot,6833270177001
51.desserts,food,Coffee Tiramisu Pot,6833270180001
51.desserts,food,Cocoa Tiramisu Pot,6833270183001
51.desserts,food,Black Sesame Parfait,6833270189001
51.desserts,food,Strawberry Parfait,6833270192001
51.desserts,food,Honey Parfait,6833270198001
51.desserts,food,Peach Crumble Bowl,6833270201001
51.desserts,food,Apple Crumble Bowl,6833270210001
51.desserts,food,Cherry Crumble Bowl,6833270213001
51.desserts,food,Mochi Trio,6833272151001
51.desserts,food,Citrus Mochi Trio,6833272178001
51.desserts,food,Berry Mochi Trio,6833272181001
51.desserts,food,Dark Chocolate Torte,6833272184001
51.desserts,food,Hazelnut Torte,6833272187001
51.desserts,food,Caramel Torte,6833272190001
51.desserts,food,Lemon Tart Slice,6833272202001
51.desserts,food,Yuzu Tart Slice,6833272463001
51.desserts,food,Passionfruit Tart Slice,6833272496001
51.desserts,food,Coconut Rice Pudding,6833272916001
51.desserts,food,Mango Rice Pudding,6833272919001
51.desserts,food,Cardamom Rice Pudding,6833272922001
51.desserts,food,Vanilla Bean Ice Cream,6833273966001
51.desserts,food,Chocolate Ice Cream,6833273981001
51.desserts,food,Strawberry Ice Cream,6833300081001
51.desserts,food,Matcha Sundae,6833300084001
51.desserts,food,Caramel Sundae,6833300183001
51.desserts,food,Berry Sundae,6836660405001
51.desserts,food,Sticky Toffee Pot,6836660408001
51.desserts,food,Date Toffee Pot,6836660411001
51.desserts,food,Maple Toffee Pot,68312301962001
51.desserts,food,Cinnamon Dough Bites,68312301968001
51.desserts,food,Chocolate Dough Bites,68312301971001
51.desserts,food,Sugar Dough Bites,68324600198001
41.drinks-hot beverages,food,House Espresso,6833271965001
41.drinks-hot beverages,food,Double Espresso,6833271944001
41.drinks-hot beverages,food,Velvet Americano,6833271950001
41.drinks-hot beverages,food,Midnight Americano,6833272004001
41.drinks-hot beverages,food,House Flat White,6833272007001
41.drinks-hot beverages,food,Vanilla Flat White,6833272010001
41.drinks-hot beverages,food,Hazelnut Flat White,6833272040001
41.drinks-hot beverages,food,Caramel Latte,6833272340001
41.drinks-hot beverages,food,Vanilla Latte,6833272355001
41.drinks-hot beverages,food,Honey Latte,6833272358001
41.drinks-hot beverages,food,Coconut Latte,6833272361001
41.drinks-hot beverages,food,Oat Latte,6833272364001
41.drinks-hot beverages,food,Velvet Cappuccino,6833272367001
41.drinks-hot beverages,food,Cocoa Cappuccino,6833272370001
41.drinks-hot beverages,food,Maple Cappuccino,6833272373001
41.drinks-hot beverages,food,Dark Mocha,6833272382001
41.drinks-hot beverages,food,Salted Mocha,6833272385001
41.drinks-hot beverages,food,White Mocha,6833272388001
41.drinks-hot beverages,food,Classic Hot Chocolate,6833272391001
41.drinks-hot beverages,food,Salted Caramel Hot Chocolate,6833272394001
41.drinks-hot beverages,food,Spiced Chai Latte,6833272397001
41.drinks-hot beverages,food,Vanilla Chai Latte,6833272697001
41.drinks-hot beverages,food,Matcha Cloud Latte,6833273759001
41.drinks-hot beverages,food,Coconut Matcha Latte,6833273762001
41.drinks-hot beverages,food,Jasmine Green Tea,6833273801001
41.drinks-hot beverages,food,Sencha Green Tea,6833273804001
41.drinks-hot beverages,food,Citrus Green Tea,6833273807001
41.drinks-hot beverages,food,Ginger Green Tea,6833273810001
41.drinks-hot beverages,food,English Breakfast Tea,6833273813001
41.drinks-hot beverages,food,Earl Grey Tea,6833273816001
41.drinks-hot beverages,food,Peach Black Tea,6833273819001
41.drinks-hot beverages,food,Apple Spice Tea,6833273822001
41.drinks-hot beverages,food,Mint Infusion,6833273825001
41.drinks-hot beverages,food,Lemon Ginger Infusion,6833273828001
41.drinks-hot beverages,food,Chamomile Blossom Tea,6833273831001
41.drinks-hot beverages,food,Berry Hibiscus Tea,6833273834001
41.drinks-hot beverages,food,Yuzu White Tea,6833273837001
41.drinks-hot beverages,food,Rose White Tea,6833273840001
41.drinks-hot beverages,food,Toasted Rice Tea,6833273843001
41.drinks-hot beverages,food,Honeybush Tea,6833273849001
41.drinks-hot beverages,food,Vanilla Rooibos,6833273852001
41.drinks-hot beverages,food,Cinnamon Rooibos,6833273855001
41.drinks-hot beverages,food,Orange Spice Tea,6833273858001
41.drinks-hot beverages,food,Lychee Green Tea,6833273861001
41.drinks-hot beverages,food,Lemon Verbena Tea,6833273864001
41.drinks-hot beverages,food,Peppermint Tea,6833273870001
41.drinks-hot beverages,food,Mango Green Tea,6833273873001
41.drinks-hot beverages,food,Plum Blossom Tea,6833273876001
41.drinks-hot beverages,food,Turmeric Glow Latte,6833273879001
41.drinks-hot beverages,food,Sesame Honey Latte,6833273882001
41.drinks-hot beverages,food,Brown Sugar Latte,6833273888001
41.drinks-hot beverages,food,Maple Oat Latte,6833273891001
41.drinks-hot beverages,food,Cinnamon Oat Latte,6833273894001
41.drinks-hot beverages,food,Coconut Cacao Latte,6833273897001
41.drinks-hot beverages,food,Vanilla Almond Latte,6833273900001
41.drinks-hot beverages,food,Hazelnut Oat Latte,6833273906001
41.drinks-hot beverages,food,Rose Matcha Latte,6833273909001
41.drinks-hot beverages,food,Citrus Matcha Latte,6833273912001
41.drinks-hot beverages,food,Ginger Chai Latte,6833273915001
41.drinks-hot beverages,food,Cardamom Chai Latte,6833273918001
41.drinks-hot beverages,food,Salted Vanilla Latte,6833273921001
41.drinks-hot beverages,food,Toasted Coconut Latte,6833273924001
41.drinks-hot beverages,food,Golden Milk,6833273990001
41.drinks-hot beverages,food,Spiced Cacao,6836306033001
41.drinks-hot beverages,food,White Chocolate Matcha,6836306036001
41.drinks-hot beverages,food,Honey Ginger Tea Latte,6836306048001
41.drinks-hot beverages,food,Black Sesame Latte,6836306306001
71.other-extras,food,Extra Portion of Katsu Sauce,6833210237001
71.other-extras,food,Extra Portion of Curry Sauce,6833240003001
71.other-extras,food,Extra Portion of Sweet Soy,6833240006001
71.other-extras,food,Extra Portion of Yuzu Mayo,6833240009001
71.other-extras,food,Extra Portion of Kimchi,6833240012001
71.other-extras,food,Extra Portion of House Slaw,6833240015001
71.other-extras,food,Extra Portion of Steamed Rice,6833240018001
71.other-extras,food,Extra Portion of Coconut Rice,6833240021001
71.other-extras,food,Extra Portion of Noodles,6833240042001
71.other-extras,food,Extra Portion of Broth,6833240045001
71.other-extras,food,Extra Portion of House Pickles,6833240051001
71.other-extras,food,Extra Portion of Steamed Greens,6833240054001
71.other-extras,food,Extra Portion of Crispy Onions,6833240075001
71.other-extras,food,Extra Portion of Sesame Seeds,6833240078001
71.other-extras,food,Extra Portion of Garlic Oil,6833240093001
71.other-extras,food,Extra Portion of Chilli Oil,6833240096001
71.other-extras,food,Extra Portion of Edamame,6833240099001
71.other-extras,food,Extra Portion of Gyoza,6833240102001
71.other-extras,food,Extra Portion of Tofu Bites,6833240105001
71.other-extras,food,Extra Portion of Sweetcorn,6833240108001
71.other-extras,food,Extra Portion of Mushrooms,6833240114001
71.other-extras,food,Extra Portion of Cauliflower,6833240120001
71.other-extras,food,Extra Portion of Aubergine,6833240123001
71.other-extras,food,Extra Portion of Cucumber Salad,6833240126001
71.other-extras,food,Extra Portion of Spring Onion,6833240129001
71.other-extras,food,Extra Portion of Coriander,6833240132001
71.other-extras,food,Extra Portion of Lime Wedge,6833240162001
71.other-extras,food,Extra Portion of Peanut Crunch,6833240171001
71.other-extras,food,Extra Portion of Cashew Crunch,6833272280001
71.other-extras,food,Side Bowl of Katsu Sauce,6833272424001
71.other-extras,food,Side Bowl of Curry Sauce,6833272601001
71.other-extras,food,Side Bowl of Sweet Soy,6833272685001
71.other-extras,food,Side Bowl of Yuzu Mayo,6833393177001
71.other-extras,food,Side Bowl of Kimchi,6833393234001
71.other-extras,food,Side Bowl of House Slaw,6833393237001
71.other-extras,food,Side Bowl of Steamed Rice,6833423003001
71.other-extras,food,Side Bowl of Coconut Rice,6833423012001
71.other-extras,food,Side Bowl of Noodles,6833423015001
71.other-extras,food,Side Bowl of Broth,6833423018001
71.other-extras,food,Side Bowl of House Pickles,6833423021001
71.other-extras,food,Side Bowl of Steamed Greens,6833423024001
71.other-extras,food,Side Bowl of Crispy Onions,6833423027001
71.other-extras,food,Side Bowl of Sesame Seeds,6833423030001
71.other-extras,food,Side Bowl of Garlic Oil,6833423033001
71.other-extras,food,Side Bowl of Chilli Oil,6836660246001
71.other-extras,food,Side Bowl of Edamame,6836660249001
71.other-extras,food,Side Bowl of Gyoza,6836660261001
71.other-extras,food,Side Bowl of Tofu Bites,6836660378001
71.other-extras,food,Side Bowl of Sweetcorn,68312303153001
71.other-extras,food,Side Bowl of Mushrooms,68313800003001
71.other-extras,food,Side Bowl of Cauliflower,68313800006001
71.other-extras,food,Side Bowl of Aubergine,68313800009001
71.other-extras,food,Side Bowl of Cucumber Salad,68313800012001
71.other-extras,food,Side Bowl of Spring Onion,68313800015001
71.other-extras,food,Side Bowl of Coriander,68313800018001
71.other-extras,food,Side Bowl of Lime Wedge,68313800021001
71.other-extras,food,Side Bowl of Peanut Crunch,68313800024001
71.other-extras,food,Side Bowl of Cashew Crunch,68313800027001
71.other-extras,food,Share Portion of Katsu Sauce,68313800030001
71.other-extras,food,Share Portion of Curry Sauce,68313800033001
71.other-extras,food,Share Portion of Sweet Soy,68313800036001
71.other-extras,food,Share Portion of Yuzu Mayo,68313800039001
71.other-extras,food,Share Portion of Kimchi,68313800042001
71.other-extras,food,Share Portion of House Slaw,68313800045001
71.other-extras,food,Share Portion of Steamed Rice,68313800048001
71.other-extras,food,Share Portion of Coconut Rice,68313800069001
71.other-extras,food,Share Portion of Noodles,68313800072001
71.other-extras,food,Share Portion of Broth,68313800075001
71.other-extras,food,Share Portion of House Pickles,68313800078001
71.other-extras,food,Share Portion of Steamed Greens,68313800081001
71.other-extras,food,Share Portion of Crispy Onions,68313800084001
71.other-extras,food,Share Portion of Sesame Seeds,68313800087001
71.other-extras,food,Share Portion of Garlic Oil,68313800090001
71.other-extras,food,Share Portion of Chilli Oil,68313800093001
71.other-extras,food,Share Portion of Edamame,68313800096001
71.other-extras,food,Share Portion of Gyoza,68313800099001
71.other-extras,food,Share Portion of Tofu Bites,68313800102001
71.other-extras,food,Share Portion of Sweetcorn,68313800108001
71.other-extras,food,Share Portion of Mushrooms,68313800111001
71.other-extras,food,Share Portion of Cauliflower,68313800117001
71.other-extras,food,Share Portion of Aubergine,68313800120001
71.other-extras,food,Share Portion of Cucumber Salad,68313800126001
71.other-extras,food,Share Portion of Spring Onion,68313800129001
71.other-extras,food,Share Portion of Coriander,68313800132001
71.other-extras,food,Share Portion of Lime Wedge,68313800135001
71.other-extras,food,Share Portion of Peanut Crunch,68313800138001
71.other-extras,food,Share Portion of Cashew Crunch,68313800141001
71.other-extras,food,Katsu Sauce Add-On,68313800144001
71.other-extras,food,Curry Sauce Add-On,68313800147001
71.other-extras,food,Sweet Soy Add-On,68313800150001
71.other-extras,food,Yuzu Mayo Add-On,68313800153001
71.other-extras,food,Kimchi Add-On,68313800156001
71.other-extras,food,House Slaw Add-On,68313800159001
71.other-extras,food,Steamed Rice Add-On,68313800174001
71.other-extras,food,Coconut Rice Add-On,68313800177001
71.other-extras,food,Noodles Add-On,68313800180001
71.other-extras,food,Broth Add-On,68313800183001
71.other-extras,food,House Pickles Add-On,68313800186001
71.other-extras,food,Steamed Greens Add-On,68313800189001
71.other-extras,food,Crispy Onions Add-On,68313800222001
71.other-extras,food,Sesame Seeds Add-On,68313800225001
71.other-extras,food,Garlic Oil Add-On,68313800228001
71.other-extras,food,Chilli Oil Add-On,68313800231001
71.other-extras,food,Edamame Add-On,68313800234001
71.other-extras,food,Gyoza Add-On,68313800237001
71.other-extras,food,Tofu Bites Add-On,68313800240001
71.other-extras,food,Sweetcorn Add-On,68313800243001
71.other-extras,food,Mushrooms Add-On,68313800246001
71.other-extras,food,Cauliflower Add-On,68313800249001
71.other-extras,food,Aubergine Add-On,68313800252001
